,date,index.svix2,basket.svix2
3539,25-02-2010,0.033137266,0.067931469
3540,26-02-2010,0.032606753,0.06669975
3541,01-03-2010,0.031831792,0.066006207
3542,02-03-2010,0.031153447,0.065494904
3543,03-03-2010,0.030536828,0.064996173
3544,04-03-2010,0.030877249,0.064432608
3545,05-03-2010,0.029624264,0.063027534
3546,08-03-2010,0.029509449,0.063093463
3547,09-03-2010,0.02950118,0.063174674
3548,10-03-2010,0.030266717,0.063590489
3549,11-03-2010,0.030906808,0.065440579
3550,12-03-2010,0.030632664,0.065031141
3551,15-03-2010,0.030783797,0.064884501
3552,16-03-2010,0.029956494,0.063735968
3553,17-03-2010,0.029154851,0.063518891
3554,18-03-2010,0.029137416,0.062651145
3555,19-03-2010,0.030208943,0.063010645
3556,22-03-2010,0.029950201,0.062153171
3557,23-03-2010,0.029228104,0.061312549
3558,24-03-2010,0.030245995,0.062635871
3559,25-03-2010,0.030833763,0.063049134
3560,26-03-2010,0.030307299,0.063478279
3561,29-03-2010,0.029701039,0.063070357
3562,30-03-2010,0.029513461,0.062781511
3563,31-03-2010,0.029921206,0.06244033
3564,01-04-2010,0.03008439,0.062327158
3565,05-04-2010,0.029013014,0.062055357
3566,06-04-2010,0.02876042,0.061687728
3567,07-04-2010,0.029114499,0.06237041
3568,08-04-2010,0.029118593,0.062484834
3569,09-04-2010,0.028765113,0.061871864
3570,12-04-2010,0.028944078,0.062137626
3571,13-04-2010,0.029185964,0.061735075
3572,14-04-2010,0.029010874,0.061127273
3573,15-04-2010,0.029803199,0.062290282
3574,16-04-2010,0.031936584,0.065688997
3575,19-04-2010,0.032310399,0.065127999
3576,20-04-2010,0.030913395,0.06304987
3577,21-04-2010,0.031563131,0.063316899
3578,22-04-2010,0.0315301,0.064813498
3579,23-04-2010,0.031245437,0.06554094
3580,26-04-2010,0.032054225,0.067577097
3581,27-04-2010,0.036409206,0.073286054
3582,28-04-2010,0.035705272,0.073025052
3583,29-04-2010,0.033764833,0.071283132
3584,30-04-2010,0.038232867,0.076756504
3585,03-05-2010,0.03625271,0.075739698
3586,04-05-2010,0.041561634,0.084743295
3587,05-05-2010,0.044615513,0.089367124
3588,06-05-2010,0.054755104,0.105066401
3589,07-05-2010,0.063587961,0.117749158
3590,10-05-2010,0.048377358,0.097781306
3591,11-05-2010,0.047745321,0.095876116
3592,12-05-2010,0.042663197,0.087762507
3593,13-05-2010,0.043887649,0.089284217
3594,14-05-2010,0.049791565,0.097279307
3595,17-05-2010,0.050203106,0.09857461
3596,18-05-2010,0.054256596,0.10256841
3597,19-05-2010,0.057685174,0.106597182
3598,20-05-2010,0.07424522,0.124270753
3599,21-05-2010,0.068339374,0.119986445
3600,24-05-2010,0.066903396,0.116885292
3601,25-05-2010,0.064103361,0.115983383
3602,26-05-2010,0.061868435,0.109506288
3603,27-05-2010,0.053385974,0.097329678
3604,28-05-2010,0.055632401,0.100075753
3605,01-06-2010,0.058512371,0.105364992
3606,02-06-2010,0.051791895,0.097678507
3607,03-06-2010,0.050367353,0.095321087
3608,04-06-2010,0.058239241,0.105418966
3609,07-06-2010,0.059392173,0.106867766
3610,08-06-2010,0.057312937,0.104389579
3611,09-06-2010,0.058772303,0.105466864
3612,10-06-2010,0.054094081,0.098720845
3613,11-06-2010,0.052716883,0.0969461
3614,14-06-2010,0.052614361,0.096722462
3615,15-06-2010,0.046638764,0.09006338
3616,16-06-2010,0.046657627,0.089516311
3617,17-06-2010,0.045351454,0.08745236
3618,18-06-2010,0.043789474,0.085046551
3619,21-06-2010,0.044272456,0.084356738
3620,22-06-2010,0.04747616,0.086284585
3621,23-06-2010,0.048127997,0.087901142
3622,24-06-2010,0.052724455,0.09238183
3623,25-06-2010,0.052118824,0.092267574
3624,28-06-2010,0.05276873,0.092711302
3625,29-06-2010,0.061832883,0.101542098
3626,30-06-2010,0.064142389,0.104314137
3627,01-07-2010,0.064340708,0.107987711
3628,02-07-2010,0.062975591,0.107431627
3629,06-07-2010,0.060919483,0.103415071
3630,07-07-2010,0.055258152,0.097626874
3631,08-07-2010,0.053242369,0.095657277
3632,09-07-2010,0.051802566,0.093765191
3633,12-07-2010,0.05213925,0.09408793
3634,13-07-2010,0.050525472,0.091719558
3635,14-07-2010,0.052348857,0.093196002
3636,15-07-2010,0.053770093,0.093678185
3637,16-07-2010,0.058428825,0.09935637
3638,19-07-2010,0.056424221,0.095287563
3639,20-07-2010,0.051958371,0.090485232
3640,21-07-2010,0.05391595,0.092517765
3641,22-07-2010,0.050456352,0.088007021
3642,23-07-2010,0.049417769,0.086925665
3643,26-07-2010,0.047174441,0.084823089
3644,27-07-2010,0.046379149,0.084082676
3645,28-07-2010,0.046718069,0.084233436
3646,29-07-2010,0.046450618,0.084002218
3647,30-07-2010,0.046335955,0.084325303
3648,02-08-2010,0.042707423,0.080339175
3649,03-08-2010,0.043917636,0.08066939
3650,04-08-2010,0.043434345,0.080940011
3651,05-08-2010,0.044373945,0.080711273
3652,06-08-2010,0.044726188,0.081260619
3653,09-08-2010,0.04411336,0.079732847
3654,10-08-2010,0.045262573,0.081262445
3655,11-08-2010,0.050949621,0.088267643
3656,12-08-2010,0.052153061,0.089293478
3657,13-08-2010,0.054595204,0.090800151
3658,16-08-2010,0.054258435,0.090738851
3659,17-08-2010,0.051958228,0.088476813
3660,18-08-2010,0.051158926,0.08808593
3661,19-08-2010,0.054585357,0.091817491
3662,20-08-2010,0.055561891,0.091825136
3663,23-08-2010,0.055297297,0.091132873
3664,24-08-2010,0.057828938,0.093819629
3665,25-08-2010,0.057054542,0.094484879
3666,26-08-2010,0.058242886,0.095383204
3667,27-08-2010,0.054367362,0.092038386
3668,30-08-2010,0.057295882,0.094441924
3669,31-08-2010,0.057621764,0.0948611
3670,01-09-2010,0.053248606,0.089224581
3671,02-09-2010,0.051227708,0.087367049
3672,03-09-2010,0.048361374,0.084497384
3673,07-09-2010,0.050796488,0.086664853
3674,08-09-2010,0.049982022,0.086055329
3675,09-09-2010,0.048641565,0.084550715
3676,10-09-2010,0.047335824,0.082715106
3677,13-09-2010,0.045100607,0.080456331
3678,14-09-2010,0.044935895,0.079782377
3679,15-09-2010,0.045077878,0.079663473
3680,16-09-2010,0.045667337,0.079616861
3681,17-09-2010,0.045837061,0.079440716
3682,20-09-2010,0.04424172,0.07685309
3683,21-09-2010,0.045055896,0.076869557
3684,22-09-2010,0.046232743,0.077734268
3685,23-09-2010,0.048302989,0.079009922
3686,24-09-2010,0.045232363,0.076536862
3687,27-09-2010,0.046177437,0.077388855
3688,28-09-2010,0.046339924,0.077754148
3689,29-09-2010,0.047649746,0.079073422
3690,30-09-2010,0.048665254,0.080226721
3691,01-10-2010,0.047721605,0.079675688
3692,04-10-2010,0.049412508,0.081338405
3693,05-10-2010,0.046671745,0.078684429
3694,06-10-2010,0.046910569,0.079039654
3695,07-10-2010,0.047496622,0.079625401
3696,08-10-2010,0.045768387,0.078501505
3697,11-10-2010,0.045303534,0.078714427
3698,12-10-2010,0.044239234,0.078306627
3699,13-10-2010,0.04332504,0.076904754
3700,14-10-2010,0.04439122,0.078687177
3701,15-10-2010,0.043994444,0.078941122
3702,18-10-2010,0.042288248,0.076653167
3703,19-10-2010,0.044487267,0.078646499
3704,20-10-2010,0.042336954,0.076526894
3705,21-10-2010,0.04107035,0.075747826
3706,22-10-2010,0.040056842,0.073723966
3707,25-10-2010,0.039413493,0.073883665
3708,26-10-2010,0.039361115,0.073182156
3709,27-10-2010,0.039798114,0.074044772
3710,28-10-2010,0.039680215,0.073428201
3711,29-10-2010,0.039375395,0.073215296
3712,01-11-2010,0.040124721,0.073002849
3713,02-11-2010,0.039108608,0.071217119
3714,03-11-2010,0.036913377,0.070752523
3715,04-11-2010,0.033923243,0.067640619
3716,05-11-2010,0.03456361,0.067147158
3717,08-11-2010,0.034879042,0.068077871
3718,09-11-2010,0.036032021,0.068922377
3719,10-11-2010,0.035736645,0.069081475
3720,11-11-2010,0.036240423,0.070050343
3721,12-11-2010,0.039055895,0.072989549
3722,15-11-2010,0.038424375,0.072928245
3723,16-11-2010,0.041722305,0.076399902
3724,17-11-2010,0.041130897,0.076014941
3725,18-11-2010,0.038470569,0.072792836
3726,19-11-2010,0.037703846,0.072077484
3727,22-11-2010,0.036639496,0.071254473
3728,23-11-2010,0.038763595,0.073047707
3729,24-11-2010,0.037452017,0.071149429
3730,26-11-2010,0.039808842,0.07328505
3731,29-11-2010,0.040265843,0.074368619
3732,30-11-2010,0.042614547,0.077237066
3733,01-12-2010,0.040821104,0.07443939
3734,02-12-2010,0.037693448,0.072278674
3735,03-12-2010,0.035944684,0.071710772
3736,06-12-2010,0.035745213,0.071349201
3737,07-12-2010,0.035363679,0.070091887
3738,08-12-2010,0.034181258,0.069204581
3739,09-12-2010,0.032951485,0.068380419
3740,10-12-2010,0.032206082,0.067402842
3741,13-12-2010,0.032646234,0.067622394
3742,14-12-2010,0.032490813,0.066672537
3743,15-12-2010,0.033396928,0.067210393
3744,16-12-2010,0.033156695,0.066238852
3745,17-12-2010,0.032851382,0.065367581
3746,20-12-2010,0.032384737,0.06385435
3747,21-12-2010,0.032259837,0.063198733
3748,22-12-2010,0.032082014,0.062968611
3749,23-12-2010,0.033471286,0.064159425
3750,27-12-2010,0.034352235,0.065477301
3751,28-12-2010,0.034690668,0.066188861
3752,29-12-2010,0.034535071,0.065924077
3753,30-12-2010,0.034957222,0.066406578
3754,31-12-2010,0.035214894,0.067132723
3755,03-01-2011,0.034189468,0.066278913
3756,04-01-2011,0.034068122,0.066215254
3757,05-01-2011,0.032712083,0.065267234
3758,06-01-2011,0.032973343,0.065796934
3759,07-01-2011,0.033037157,0.065754165
3760,10-01-2011,0.033105378,0.066000392
3761,11-01-2011,0.032522857,0.065018673
3762,12-01-2011,0.031002477,0.063145907
3763,13-01-2011,0.030947929,0.062983582
3764,14-01-2011,0.029651129,0.061443838
3765,18-01-2011,0.029458101,0.061352911
3766,19-01-2011,0.031113096,0.061687582
3767,20-01-2011,0.031141971,0.062341537
3768,21-01-2011,0.031334957,0.061528631
3769,24-01-2011,0.030129168,0.059747218
3770,25-01-2011,0.029426219,0.05944833
3771,26-01-2011,0.028362961,0.058526547
3772,27-01-2011,0.027460491,0.057500295
3773,28-01-2011,0.030010593,0.060212008
3774,31-01-2011,0.028825095,0.059026666
3775,01-02-2011,0.026897938,0.057085054
3776,02-02-2011,0.027099521,0.0571934
3777,03-02-2011,0.026570527,0.05692344
3778,04-02-2011,0.025950967,0.056318626
3779,07-02-2011,0.026148159,0.05570606
3780,08-02-2011,0.025495669,0.054997943
3781,09-02-2011,0.02576547,0.055694074
3782,10-02-2011,0.025811754,0.055561475
3783,11-02-2011,0.02498855,0.054897591
3784,14-02-2011,0.024841725,0.055565407
3785,15-02-2011,0.025485945,0.055391718
3786,16-02-2011,0.025235053,0.054678035
3787,17-02-2011,0.02618728,0.055529625
3788,18-02-2011,0.026018539,0.055860729
3789,22-02-2011,0.030488883,0.062150681
3790,23-02-2011,0.03196139,0.065114766
3791,24-02-2011,0.032144418,0.065764382
3792,25-02-2011,0.029488644,0.063226092
3793,28-02-2011,0.028505596,0.062201186
3794,01-03-2011,0.030981093,0.064670724
3795,02-03-2011,0.031143822,0.064173964
3796,03-03-2011,0.029390892,0.06160516
3797,04-03-2011,0.030443235,0.063312463
3798,07-03-2011,0.032138973,0.06514375
3799,08-03-2011,0.0313325,0.063745139
3800,09-03-2011,0.031780104,0.06385996
3801,10-03-2011,0.034298223,0.068175043
3802,11-03-2011,0.033355164,0.066693385
3803,14-03-2011,0.034502255,0.06885413
3804,15-03-2011,0.036251159,0.071195706
3805,16-03-2011,0.040574533,0.077917637
3806,17-03-2011,0.037359838,0.074339846
3807,18-03-2011,0.036229057,0.071036777
3808,21-03-2011,0.032870963,0.066038157
3809,22-03-2011,0.032801506,0.064670504
3810,23-03-2011,0.032004631,0.064309065
3811,24-03-2011,0.030406477,0.062678735
3812,25-03-2011,0.030553543,0.062387629
3813,28-03-2011,0.03109902,0.062549356
3814,29-03-2011,0.030111377,0.061414106
3815,30-03-2011,0.029437469,0.060546816
3816,31-03-2011,0.029655633,0.060573674
3817,01-04-2011,0.02927508,0.059574079
3818,04-04-2011,0.029115922,0.059477066
3819,05-04-2011,0.028680923,0.059607535
3820,06-04-2011,0.028802629,0.059431257
3821,07-04-2011,0.029796341,0.059764259
3822,08-04-2011,0.030806658,0.060638157
3823,11-04-2011,0.030721258,0.060941918
3824,12-04-2011,0.031344051,0.062237404
3825,13-04-2011,0.030893335,0.062344528
3826,14-04-2011,0.030801093,0.0620546
3827,15-04-2011,0.030131552,0.060380822
3828,18-04-2011,0.031277147,0.061838777
3829,19-04-2011,0.030114053,0.060174062
3830,20-04-2011,0.028799565,0.057901274
3831,21-04-2011,0.028296939,0.05695217
3832,25-04-2011,0.028565224,0.057589683
3833,26-04-2011,0.027884849,0.056011178
3834,27-04-2011,0.027389501,0.054860533
3835,28-04-2011,0.026751195,0.054124791
3836,29-04-2011,0.026741631,0.0538414
3837,02-05-2011,0.027844568,0.055349166
3838,03-05-2011,0.028753311,0.056980518
3839,04-05-2011,0.029500668,0.058476358
3840,05-05-2011,0.030615935,0.060648702
3841,06-05-2011,0.029804162,0.05972763
3842,09-05-2011,0.029310933,0.058480587
3843,10-05-2011,0.028249084,0.057229422
3844,11-05-2011,0.029477276,0.058751052
3845,12-05-2011,0.028964519,0.058360414
3846,13-05-2011,0.029755659,0.059241072
3847,16-05-2011,0.030552454,0.060228916
3848,17-05-2011,0.030311042,0.060434185
3849,18-05-2011,0.028844863,0.058960078
3850,19-05-2011,0.028640812,0.058286144
3851,20-05-2011,0.029784533,0.058468399
3852,23-05-2011,0.031021415,0.060753756
3853,24-05-2011,0.030815999,0.060266778
3854,25-05-2011,0.03027741,0.059653046
3855,26-05-2011,0.028723613,0.058498541
3856,27-05-2011,0.027707966,0.057493474
3857,31-05-2011,0.026538014,0.056484574
3858,01-06-2011,0.028890916,0.059266682
3859,02-06-2011,0.028976803,0.059288237
3860,03-06-2011,0.029369111,0.060588452
3861,06-06-2011,0.030306728,0.062450332
3862,07-06-2011,0.030092778,0.061595594
3863,08-06-2011,0.0303054,0.062211076
3864,09-06-2011,0.029148472,0.060469599
3865,10-06-2011,0.030617044,0.062602925
3866,13-06-2011,0.030814282,0.0627364
3867,14-06-2011,0.029296798,0.060749074
3868,15-06-2011,0.03238007,0.064450155
3869,16-06-2011,0.034111407,0.067421889
3870,17-06-2011,0.034109893,0.067333051
3871,20-06-2011,0.032592166,0.065722608
3872,21-06-2011,0.031035062,0.062743007
3873,22-06-2011,0.032025662,0.062968713
3874,23-06-2011,0.032764652,0.064452416
3875,24-06-2011,0.034992285,0.066305491
3876,27-06-2011,0.03383057,0.065579877
3877,28-06-2011,0.032484784,0.064302756
3878,29-06-2011,0.031093149,0.062300468
3879,30-06-2011,0.029579041,0.060432433
3880,01-07-2011,0.027041355,0.057993855
3881,05-07-2011,0.0272635,0.058482733
3882,06-07-2011,0.027470544,0.058429483
3883,07-07-2011,0.026471235,0.057327938
3884,08-07-2011,0.027193053,0.058149303
3885,11-07-2011,0.030144988,0.061050305
3886,12-07-2011,0.031348863,0.06209025
3887,13-07-2011,0.031512142,0.062389429
3888,14-07-2011,0.032562878,0.064138197
3889,15-07-2011,0.031757538,0.063751192
3890,18-07-2011,0.033430685,0.065396498
3891,19-07-2011,0.031408214,0.063303949
3892,20-07-2011,0.031174983,0.062840556
3893,21-07-2011,0.029413125,0.060497959
3894,22-07-2011,0.028932763,0.060445248
3895,25-07-2011,0.030041704,0.061536331
3896,26-07-2011,0.030736409,0.062116876
3897,27-07-2011,0.033144343,0.065518439
3898,28-07-2011,0.03338754,0.066128827
3899,29-07-2011,0.033321457,0.067809857
3900,01-08-2011,0.031857528,0.067474453
3901,02-08-2011,0.035100476,0.06991125
3902,03-08-2011,0.034927427,0.069461495
3903,04-08-2011,0.043904334,0.081185775
3904,05-08-2011,0.04645619,0.087193019
3905,08-08-2011,0.059417836,0.110458799
3906,09-08-2011,0.047317242,0.095692929
3907,10-08-2011,0.056660534,0.107968842
3908,11-08-2011,0.050596156,0.09957985
3909,12-08-2011,0.048811737,0.093331264
3910,15-08-2011,0.043691024,0.087010084
3911,16-08-2011,0.045245102,0.087192559
3912,17-08-2011,0.043761398,0.08442912
3913,18-08-2011,0.054057378,0.098628217
3914,19-08-2011,0.056849212,0.102558656
3915,22-08-2011,0.057327119,0.103193693
3916,23-08-2011,0.051490492,0.097051145
3917,24-08-2011,0.050894226,0.095728401
3918,25-08-2011,0.055284516,0.100622804
3919,26-08-2011,0.052193765,0.095411251
3920,29-08-2011,0.048209764,0.088548192
3921,30-08-2011,0.048809822,0.088697879
3922,31-08-2011,0.04822535,0.088154438
3923,01-09-2011,0.049564142,0.089238754
3924,02-09-2011,0.052656559,0.094292028
3925,06-09-2011,0.054450839,0.098580396
3926,07-09-2011,0.050626271,0.093159522
3927,08-09-2011,0.052330873,0.095237397
3928,09-09-2011,0.058864404,0.104027721
3929,12-09-2011,0.059678381,0.105358066
3930,13-09-2011,0.058278201,0.102895261
3931,14-09-2011,0.057225664,0.100229679
3932,15-09-2011,0.054030557,0.096155697
3933,16-09-2011,0.052818924,0.093544271
3934,19-09-2011,0.054722026,0.096388562
3935,20-09-2011,0.054783719,0.09659125
3936,21-09-2011,0.059070154,0.103099241
3937,22-09-2011,0.065884642,0.113694659
3938,23-09-2011,0.065853005,0.114445029
3939,26-09-2011,0.0630552,0.109485252
3940,27-09-2011,0.061698084,0.107826827
3941,28-09-2011,0.066397532,0.112874965
3942,29-09-2011,0.064045742,0.112572379
3943,30-09-2011,0.070992152,0.120120995
3944,03-10-2011,0.077364895,0.130818288
3945,04-10-2011,0.071163294,0.128063213
3946,05-10-2011,0.067846545,0.121324602
3947,06-10-2011,0.065766859,0.116331243
3948,07-10-2011,0.067589905,0.116805313
3949,10-10-2011,0.061050993,0.109310433
3950,11-10-2011,0.060261953,0.108930534
3951,12-10-2011,0.05554096,0.103089299
3952,13-10-2011,0.055714441,0.102719464
3953,14-10-2011,0.051460856,0.098726132
3954,17-10-2011,0.055821939,0.102961188
3955,18-10-2011,0.054042103,0.098202816
3956,19-10-2011,0.058605214,0.101590846
3957,20-10-2011,0.058372365,0.102242901
3958,21-10-2011,0.054410328,0.097512961
3959,24-10-2011,0.050828206,0.092076163
3960,25-10-2011,0.05338084,0.095294694
3961,26-10-2011,0.050673165,0.092838471
3962,27-10-2011,0.043249892,0.081986621
3963,28-10-2011,0.041856339,0.08136514
3964,31-10-2011,0.046950681,0.085768897
3965,01-11-2011,0.056558699,0.096232004
3966,02-11-2011,0.053768463,0.094471389
3967,03-11-2011,0.050649602,0.091177789
3968,04-11-2011,0.051651524,0.09132945
3969,07-11-2011,0.050552688,0.090409552
3970,08-11-2011,0.049044402,0.087607089
3971,09-11-2011,0.05912764,0.099023012
3972,10-11-2011,0.055907956,0.097480655
3973,11-11-2011,0.052462305,0.093741268
3974,14-11-2011,0.054713218,0.096646245
3975,15-11-2011,0.054618182,0.095234687
3976,16-11-2011,0.058640265,0.099074739
3977,17-11-2011,0.06275702,0.104426085
3978,18-11-2011,0.061922377,0.104106746
3979,21-11-2011,0.064176866,0.107883861
3980,22-11-2011,0.062238019,0.106829884
3981,23-11-2011,0.066525397,0.112182967
3982,25-11-2011,0.067496763,0.113050568
3983,28-11-2011,0.061773026,0.10736335
3984,29-11-2011,0.060893714,0.105855334
3985,30-11-2011,0.053378461,0.095931083
3986,01-12-2011,0.053199331,0.095598674
3987,02-12-2011,0.052460257,0.09345784
3988,05-12-2011,0.051333346,0.091182584
3989,06-12-2011,0.051968355,0.089983696
3990,07-12-2011,0.052930157,0.091084798
3991,08-12-2011,0.05643837,0.095377826
3992,09-12-2011,0.051303368,0.090840991
3993,12-12-2011,0.052779758,0.092733023
3994,13-12-2011,0.053889206,0.092806266
3995,14-12-2011,0.055343106,0.095291248
3996,15-12-2011,0.054245238,0.093056618
3997,16-12-2011,0.052781021,0.091315519
3998,19-12-2011,0.053058157,0.091304418
3999,20-12-2011,0.047744774,0.085333492
4000,21-12-2011,0.045241296,0.08302972
4001,22-12-2011,0.044446149,0.080678479
4002,23-12-2011,0.044174341,0.07855157
4003,27-12-2011,0.043645441,0.078952446
4004,28-12-2011,0.045694371,0.081015606
4005,29-12-2011,0.044372638,0.079480879
4006,30-12-2011,0.044845567,0.080954386
4007,03-01-2012,0.042787571,0.078056788
4008,04-01-2012,0.041350146,0.076885061
4009,05-01-2012,0.040296342,0.075950573
4010,06-01-2012,0.039668799,0.074216471
4011,09-01-2012,0.039008737,0.072827311
4012,10-01-2012,0.037900561,0.070960966
4013,11-01-2012,0.038466075,0.071096519
4014,12-01-2012,0.038560139,0.071169724
4015,13-01-2012,0.040215571,0.073216097
4016,17-01-2012,0.039663514,0.071332219
4017,18-01-2012,0.038121584,0.069964808
4018,19-01-2012,0.037207268,0.068841699
4019,20-01-2012,0.035747727,0.066681449
4020,23-01-2012,0.034903225,0.064381327
4021,24-01-2012,0.034909311,0.063279211
4022,25-01-2012,0.033328464,0.062267579
4023,26-01-2012,0.03389979,0.063180164
4024,27-01-2012,0.033826109,0.063705957
4025,30-01-2012,0.034648148,0.064711732
4026,31-01-2012,0.035060637,0.064576711
4027,01-02-2012,0.034150329,0.063398772
4028,02-02-2012,0.033110048,0.062836793
4029,03-02-2012,0.031167865,0.060422494
4030,06-02-2012,0.031355279,0.06032661
4031,07-02-2012,0.030860327,0.059705422
4032,08-02-2012,0.031345687,0.059669568
4033,09-02-2012,0.032533232,0.060832034
4034,10-02-2012,0.035702471,0.065448723
4035,13-02-2012,0.034243875,0.063698857
4036,14-02-2012,0.035751611,0.066206258
4037,15-02-2012,0.038011883,0.068117352
4038,16-02-2012,0.035138899,0.066639387
4039,17-02-2012,0.03509614,0.064645713
4040,21-02-2012,0.035017695,0.064042973
4041,22-02-2012,0.035304702,0.063574686
4042,23-02-2012,0.033304706,0.061451179
4043,24-02-2012,0.033416743,0.061442217
4044,27-02-2012,0.034064685,0.061217411
4045,28-02-2012,0.034178046,0.061539691
4046,29-02-2012,0.034222938,0.062074242
4047,01-03-2012,0.033272182,0.061617226
4048,02-03-2012,0.033719735,0.061739069
4049,05-03-2012,0.034646495,0.062959481
4050,06-03-2012,0.037600447,0.066927962
4051,07-03-2012,0.036475383,0.065370704
4052,08-03-2012,0.034689705,0.063666578
4053,09-03-2012,0.033438786,0.061954069
4054,12-03-2012,0.032901442,0.061071844
4055,13-03-2012,0.030655218,0.057906511
4056,14-03-2012,0.032156353,0.059295758
4057,15-03-2012,0.031573985,0.058821689
4058,16-03-2012,0.031508901,0.057786902
4059,19-03-2012,0.030664472,0.057264547
4060,20-03-2012,0.030771778,0.057896296
4061,21-03-2012,0.029558321,0.056778917
4062,22-03-2012,0.029727011,0.057995568
4063,23-03-2012,0.029212536,0.05687262
4064,26-03-2012,0.027166109,0.054803982
4065,27-03-2012,0.027867014,0.054742087
4066,28-03-2012,0.028085196,0.056098967
4067,29-03-2012,0.028140993,0.05625143
4068,30-03-2012,0.027901472,0.055702914
4069,02-04-2012,0.027396676,0.054544771
4070,03-04-2012,0.027998756,0.055492978
4071,04-04-2012,0.028794329,0.057683016
4072,05-04-2012,0.029348082,0.057691973
4073,09-04-2012,0.031188356,0.060483785
4074,10-04-2012,0.035102272,0.065341069
4075,11-04-2012,0.034629094,0.064298986
4076,12-04-2012,0.032191141,0.062896846
4077,13-04-2012,0.034683792,0.065440772
4078,16-04-2012,0.034648749,0.06514053
4079,17-04-2012,0.032141336,0.062604347
4080,18-04-2012,0.03276926,0.062948138
4081,19-04-2012,0.033518389,0.062861645
4082,20-04-2012,0.032717548,0.061070764
4083,23-04-2012,0.034303463,0.062072749
4084,24-04-2012,0.033294223,0.060373037
4085,25-04-2012,0.030859093,0.058582021
4086,26-04-2012,0.029355219,0.056935707
4087,27-04-2012,0.029042128,0.056879912
4088,30-04-2012,0.029531354,0.05747943
4089,01-05-2012,0.028990554,0.056355459
4090,02-05-2012,0.029142808,0.056531384
4091,03-05-2012,0.029943336,0.057613748
4092,04-05-2012,0.031811886,0.060062721
4093,07-05-2012,0.031578287,0.061020829
4094,08-05-2012,0.032134452,0.06221052
4095,09-05-2012,0.03352224,0.064111786
4096,10-05-2012,0.032921448,0.063457442
4097,11-05-2012,0.033663587,0.064308429
4098,14-05-2012,0.035940288,0.067284688
4099,15-05-2012,0.038093996,0.070879495
4100,16-05-2012,0.0392635,0.074419331
4101,17-05-2012,0.041839323,0.07904503
4102,18-05-2012,0.044266208,0.082000889
4103,21-05-2012,0.040338712,0.075989895
4104,22-05-2012,0.041001254,0.075831771
4105,23-05-2012,0.040934119,0.07726017
4106,24-05-2012,0.041279604,0.077809171
4107,25-05-2012,0.04207456,0.077676617
4108,29-05-2012,0.039645245,0.075122233
4109,30-05-2012,0.042208076,0.077833224
4110,31-05-2012,0.042281035,0.078244343
4111,01-06-2012,0.04717,0.085298324
4112,04-06-2012,0.04635259,0.085168531
4113,05-06-2012,0.045429686,0.082679775
4114,06-06-2012,0.041574436,0.077146034
4115,07-06-2012,0.040578894,0.075772563
4116,08-06-2012,0.040389314,0.074340041
4117,11-06-2012,0.042582672,0.076581665
4118,12-06-2012,0.041744257,0.0761411
4119,13-06-2012,0.044774844,0.07952275
4120,14-06-2012,0.042023204,0.077628483
4121,15-06-2012,0.039462381,0.074234651
4122,18-06-2012,0.037994064,0.070838084
4123,19-06-2012,0.036173265,0.067801238
4124,20-06-2012,0.035748621,0.067205076
4125,21-06-2012,0.039764984,0.071665145
4126,22-06-2012,0.036646788,0.069230789
4127,25-06-2012,0.038735373,0.072802003
4128,26-06-2012,0.037622272,0.072229919
4129,27-06-2012,0.037509982,0.070596427
4130,28-06-2012,0.037202324,0.070979642
4131,29-06-2012,0.03346462,0.066112231
4132,02-07-2012,0.033162329,0.065721078
4133,03-07-2012,0.032478508,0.064524609
4134,05-07-2012,0.033808939,0.064991488
4135,06-07-2012,0.034039911,0.065754804
4136,09-07-2012,0.034379361,0.066419889
4137,10-07-2012,0.034884656,0.067071359
4138,11-07-2012,0.034465699,0.066927043
4139,12-07-2012,0.034696862,0.067239293
4140,13-07-2012,0.032442063,0.064837584
4141,16-07-2012,0.032809923,0.065128987
4142,17-07-2012,0.031119308,0.064413271
4143,18-07-2012,0.031094678,0.063713371
4144,19-07-2012,0.030794038,0.063113284
4145,20-07-2012,0.032241707,0.064318185
4146,23-07-2012,0.034549291,0.066932721
4147,24-07-2012,0.036466108,0.068922359
4148,25-07-2012,0.036050574,0.068811877
4149,26-07-2012,0.033641003,0.066405894
4150,27-07-2012,0.032567341,0.064289647
4151,30-07-2012,0.033061627,0.064953576
4152,31-07-2012,0.033674319,0.065338138
4153,01-08-2012,0.033431063,0.06523955
4154,02-08-2012,0.033452059,0.065752689
4155,03-08-2012,0.031660004,0.063269045
4156,06-08-2012,0.031306648,0.062684201
4157,07-08-2012,0.031869733,0.061890333
4158,08-08-2012,0.03170165,0.061850131
4159,09-08-2012,0.031181211,0.061622044
4160,10-08-2012,0.030820242,0.060864321
4161,13-08-2012,0.031711328,0.061162458
4162,14-08-2012,0.032204698,0.061907617
4163,15-08-2012,0.032315576,0.062000044
4164,16-08-2012,0.032559501,0.062096699
4165,17-08-2012,0.031911712,0.061907715
4166,20-08-2012,0.032547588,0.061366974
4167,21-08-2012,0.033622866,0.062319173
4168,22-08-2012,0.034898981,0.063985778
4169,23-08-2012,0.035773362,0.065827931
4170,24-08-2012,0.034410408,0.065452558
4171,27-08-2012,0.035150727,0.065335327
4172,28-08-2012,0.034880712,0.065837232
4173,29-08-2012,0.036165496,0.066784758
